name,servo_type,servo_id,min_angle,max_angle,is_gripper,dh_a,dh_alpha,dh_d,dh_theta
str,str,int,float,float,bool,float,float,float,float
base,MX,1,-180,180,False,0,0,d1,0
shoulder,MX,2,-129,128,False,0,90,0,0
elbow,MX,3,-89,120,False,l2+m3,0,0,-90
wrist,AX,4,-127,125,False,l3,0,0,0
